"","variable","Heuchera_inconstans"
"1",52,0.1
"2",47,0.1
"3",85,0.1
"4",89,0.1
"5",67,0.1
"6",88,0.1
"7",38,0.1
"8",11,0.1
"9",71,0.1
"10",52,0.1
